Clone,Temperature,Treatment,Experiment,Stage,Survival,Mean.Rep
D10_A14,24,Predator,Acclim,B3,NA,NA
D10_A14,28,Control,Acute,B0,1,NA
D10_A14,28,Control,Acute,B1,0.5,3
D10_A14,28,Control,Acute,B2,0.5,4
D10_A14,28,Predator,Acute,B0,1,NA
D10_A14,28,Predator,Acute,B1,1,4
D10_A14,28,Predator,Acute,B2,1,8
D10_A14,28,Control,Acclim,B0,1,NA
D10_A14,28,Control,Acclim,B1,1,2
D10_A14,28,Control,Acclim,B2,1,3.33
D10_A14,28,Control,Acclim,B3,1,6
D10_A14,28,Predator,Acclim,B0,1,NA
D10_A14,28,Predator,Acclim,B1,1,3
D10_A14,28,Predator,Acclim,B2,1,6
D10_A14,28,Predator,Acclim,B3,1,6
C14,16,Control,Acute,B0,1,NA
C14,16,Control,Acute,B1,1,4.67
C14,16,Control,Acute,B2,0.33,1
C14,16,Predator,Acute,B0,1,NA
C14,16,Predator,Acute,B1,1,6.67
C14,16,Predator,Acute,B2,0,NA
C14,16,Control,Acclim,B0,1,NA
C14,16,Control,Acclim,B1,1,8
C14,16,Control,Acclim,B2,1,11.33
C14,16,Control,Acclim,B3,0.67,8.5
C14,16,Predator,Acclim,B0,1,NA
C14,16,Predator,Acclim,B1,0.67,11
C14,16,Predator,Acclim,B2,0.67,14
C14,16,Predator,Acclim,B3,0.67,14.5
C14,20,Control,Acute,B0,1,NA
C14,20,Control,Acute,B1,0.67,14
C14,20,Control,Acute,B2,0.33,1
C14,20,Predator,Acute,B0,1,NA
C14,20,Predator,Acute,B1,1,6.33
C14,20,Predator,Acute,B2,1,11.33
C14,20,Control,Acclim,B0,1,NA
C14,20,Control,Acclim,B1,1,7.67
C14,20,Control,Acclim,B2,1,8
C14,20,Control,Acclim,B3,0.67,11
C14,20,Predator,Acclim,B0,1,NA
C14,20,Predator,Acclim,B1,0.67,14
C14,20,Predator,Acclim,B2,0.67,12.5
C14,20,Predator,Acclim,B3,0.67,8.5
C14,24,Control,Acute,B0,1,NA
C14,24,Control,Acute,B1,0.33,7
C14,24,Control,Acute,B2,0.33,11
C14,24,Predator,Acute,B0,1,NA
C14,24,Predator,Acute,B1,1,5
C14,24,Predator,Acute,B2,1,6.33
C14,24,Control,Acclim,B0,1,NA
C14,24,Control,Acclim,B1,0.67,9
C14,24,Control,Acclim,B2,0.67,16
C14,24,Control,Acclim,B3,0.67,10.33
C14,24,Predator,Acclim,B0,1,NA
C14,24,Predator,Acclim,B1,0.67,4.75
C14,24,Predator,Acclim,B2,0,NA
C14,24,Predator,Acclim,B3,0,NA
C14,28,Control,Acute,B0,1,NA
C14,28,Control,Acute,B1,0.67,4.5
C14,28,Control,Acute,B2,0.33,6
C14,28,Predator,Acute,B0,1,NA
C14,28,Predator,Acute,B1,0.67,4.5
C14,28,Predator,Acute,B2,0.33,8
C14,28,Control,Acclim,B0,1,NA
C14,28,Control,Acclim,B1,0.67,4.5
C14,28,Control,Acclim,B2,0.33,13
C14,28,Control,Acclim,B3,0.33,5
C14,28,Predator,Acclim,B0,1,NA
C14,28,Predator,Acclim,B1,0.83,2.6
C14,28,Predator,Acclim,B2,0.67,3.75
C14,28,Predator,Acclim,B3,0.5,5.33
D86_A,16,Control,Acute,B0,1,NA
D86_A,16,Control,Acute,B1,1,6.67
D86_A,16,Control,Acute,B2,NA,NA
D86_A,16,Predator,Acute,B0,1,NA
D86_A,16,Predator,Acute,B1,1,10
D86_A,16,Predator,Acute,B2,0.67,12
D86_A,16,Control,Acclim,B0,1,NA
D86_A,16,Control,Acclim,B1,1,1.67
D86_A,16,Control,Acclim,B2,0.67,2.5
D86_A,16,Control,Acclim,B3,0.33,4
D86_A,16,Predator,Acclim,B0,1,NA
D86_A,16,Predator,Acclim,B1,0.67,4
D86_A,16,Predator,Acclim,B2,0.67,8
D86_A,16,Predator,Acclim,B3,0.67,7.5
D86_A,20,Control,Acute,B0,1,NA
D86_A,20,Control,Acute,B1,1,6.33
D86_A,20,Control,Acute,B2,0.67,3
D86_A,20,Predator,Acute,B0,1,NA
D86_A,20,Predator,Acute,B1,1,8.33
D86_A,20,Predator,Acute,B2,1,19
D86_A,20,Control,Acclim,B0,1,NA
D86_A,20,Control,Acclim,B1,1,7
D86_A,20,Control,Acclim,B2,1,10
D86_A,20,Control,Acclim,B3,1,6
D86_A,20,Predator,Acclim,B0,1,NA
D86_A,20,Predator,Acclim,B1,1,9
D86_A,20,Predator,Acclim,B2,1,7.33
D86_A,20,Predator,Acclim,B3,1,9
D86_A,24,Control,Acute,B0,1,NA
D86_A,24,Control,Acute,B1,0.67,6
D86_A,24,Control,Acute,B2,0.67,9.5
D86_A,24,Predator,Acute,B0,1,NA
D86_A,24,Predator,Acute,B1,0.67,7
D86_A,24,Predator,Acute,B2,NA,NA
D86_A,24,Control,Acclim,B0,1,NA
D86_A,24,Control,Acclim,B1,1,7.33
D86_A,24,Control,Acclim,B2,1,11.67
D86_A,24,Control,Acclim,B3,1,10.33
D86_A,24,Predator,Acclim,B0,1,NA
D86_A,24,Predator,Acclim,B1,0.67,9
D86_A,24,Predator,Acclim,B2,0.67,13
D86_A,24,Predator,Acclim,B3,NA,NA
D86_A,28,Control,Acute,B0,1,NA
D86_A,28,Control,Acute,B1,0.67,5.5
D86_A,28,Control,Acute,B2,0.67,8.5
D86_A,28,Predator,Acute,B0,1,NA
D86_A,28,Predator,Acute,B1,1,7.33
D86_A,28,Predator,Acute,B2,0.67,9.5
D86_A,28,Control,Acclim,B0,1,NA
D86_A,28,Control,Acclim,B1,0.67,7.5
D86_A,28,Control,Acclim,B2,0.67,9
D86_A,28,Control,Acclim,B3,0.67,5.5
D86_A,28,Predator,Acclim,B0,1,NA
D86_A,28,Predator,Acclim,B1,1,6
D86_A,28,Predator,Acclim,B2,1,5.67
D86_A,28,Predator,Acclim,B3,1,5.67
